url,source_file,http_intent,page_type,title,meta_description,h1,canonical,robots,indexable,author,reviewer,primary_topic,primary_intent,local_intent,original_photos,original_video,original_case_study,firsthand_experience,duplicate_cluster,internal_links_in,internal_links_out,recommended_action,notes
https://workofarttattoo.com/healing_database_portraits_week_2_las_vegas/,healing_database_portraits_week_2_las_vegas/code.html,static-html-export,healing-database,Portraits Tattoo Healing — Week 2 | Work of Art,"Portraits tattoo at week 2 (Days 8–14): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Portraits Tattoo Healing — Week 2,https://workofarttattoo.com/healing_database_portraits_week_2_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,3,109,MERGE,healing page lacks documented real case evidence
https://workofarttattoo.com/healing_database_portraits_week_3_las_vegas/,healing_database_portraits_week_3_las_vegas/code.html,static-html-export,healing-database,Portraits Tattoo Healing — Week 3 | Work of Art,"Portraits tattoo at week 3 (Days 15–21): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Portraits Tattoo Healing — Week 3,https://workofarttattoo.com/healing_database_portraits_week_3_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,3,109,MERGE,healing page lacks documented real case evidence
https://workofarttattoo.com/healing_database_portraits_year_1_las_vegas/,healing_database_portraits_year_1_las_vegas/code.html,static-html-export,healing-database,Portraits Tattoo Healing — Year 1 | Work of Art,"Portraits tattoo at year 1 (12 months): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Portraits Tattoo Healing — Year 1,https://workofarttattoo.com/healing_database_portraits_year_1_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,true,false,healing database,2,106,KEEP,
https://workofarttattoo.com/healing_database_tattoo_day_1_las_vegas/,healing_database_tattoo_day_1_las_vegas/code.html,static-html-export,healing-database,Tattoo Healing Day 1 — What to Expect | Work of Art,"Fresh tattoo — bandage-off to first full sleep. Normal healing signs, red flags, and Las Vegas desert aftercare at day 1 (Hours 0–24 after session). Work of Art",Tattoo Healing Day 1 — What to Expect,https://workofarttattoo.com/healing_database_tattoo_day_1_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,true,false,healing database,9,103,KEEP,
https://workofarttattoo.com/healing_database_tattoo_day_2_las_vegas/,healing_database_tattoo_day_2_las_vegas/code.html,static-html-export,healing-database,Tattoo Healing Day 2 — What to Expect | Work of Art,"First wash, light lotion, plasma slowing down. Normal healing signs, red flags, and Las Vegas desert aftercare at day 2 (24–48 hours). Work of Art Tattoo & Pier",Tattoo Healing Day 2 — What to Expect,https://workofarttattoo.com/healing_database_tattoo_day_2_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,3,106,MERGE,healing page lacks documented real case evidence
https://workofarttattoo.com/healing_database_tattoo_day_3_las_vegas/,healing_database_tattoo_day_3_las_vegas/code.html,static-html-export,healing-database,Tattoo Healing Day 3 — What to Expect | Work of Art,"Peel phase begins on thin skin. Normal healing signs, red flags, and Las Vegas desert aftercare at day 3 (48–72 hours). Work of Art Tattoo & Piercing.",Tattoo Healing Day 3 — What to Expect,https://workofarttattoo.com/healing_database_tattoo_day_3_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,true,false,healing database,3,106,KEEP,
https://workofarttattoo.com/healing_database_tattoo_day_4_las_vegas/,healing_database_tattoo_day_4_las_vegas/code.html,static-html-export,healing-database,Tattoo Healing Day 4 — What to Expect | Work of Art,"Active peeling — keep hands off. Normal healing signs, red flags, and Las Vegas desert aftercare at day 4 (72–96 hours). Work of Art Tattoo & Piercing.",Tattoo Healing Day 4 — What to Expect,https://workofarttattoo.com/healing_database_tattoo_day_4_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,true,false,healing database,3,106,KEEP,
https://workofarttattoo.com/healing_database_tattoo_month_1_las_vegas/,healing_database_tattoo_month_1_las_vegas/code.html,static-html-export,healing-database,Tattoo Healing Month 1 — What to Expect | Work of Art,"Fully closed skin — SPF habit starts. Normal healing signs, red flags, and Las Vegas desert aftercare at month 1 (Days 22–30). Work of Art Tattoo & Piercing.",Tattoo Healing Month 1 — What to Expect,https://workofarttattoo.com/healing_database_tattoo_month_1_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,3,106,MERGE,healing page lacks documented real case evidence
https://workofarttattoo.com/healing_database_tattoo_month_3_las_vegas/,healing_database_tattoo_month_3_las_vegas/code.html,static-html-export,healing-database,Tattoo Healing Month 3 — What to Expect | Work of Art,"True healed appearance for most styles. Normal healing signs, red flags, and Las Vegas desert aftercare at month 3 (~90 days). Work of Art Tattoo & Piercing.",Tattoo Healing Month 3 — What to Expect,https://workofarttattoo.com/healing_database_tattoo_month_3_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,3,104,MERGE,healing page lacks documented real case evidence
https://workofarttattoo.com/healing_database_tattoo_month_6_las_vegas/,healing_database_tattoo_month_6_las_vegas/code.html,static-html-export,healing-database,Tattoo Healing Month 6 — What to Expect | Work of Art,"Mid-term aging check. Normal healing signs, red flags, and Las Vegas desert aftercare at month 6 (~180 days). Work of Art Tattoo & Piercing.",Tattoo Healing Month 6 — What to Expect,https://workofarttattoo.com/healing_database_tattoo_month_6_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,3,104,MERGE,healing page lacks documented real case evidence
https://workofarttattoo.com/healing_database_tattoo_timeline_encyclopedia_las_vegas/,healing_database_tattoo_timeline_encyclopedia_las_vegas/code.html,static-html-export,healing-database,Tattoo Healing Database — Timeline Encyclopedia | Work of Art,"Day 1 through year 1 tattoo healing encyclopedia — black & grey, color, fine line, traditional, neo-traditional, cover-ups, and portraits. Las Vegas desert aftercare notes and honest studio photos.",Tattoo Healing Database — Timeline Encyclopedia,https://workofarttattoo.com/healing_database_tattoo_timeline_encyclopedia_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,true,false,healing database,612,127,KEEP,
https://workofarttattoo.com/healing_database_tattoo_week_1_las_vegas/,healing_database_tattoo_week_1_las_vegas/code.html,static-html-export,healing-database,Tattoo Healing Week 1 — What to Expect | Work of Art,"End of first week — peel finishing on small pieces. Normal healing signs, red flags, and Las Vegas desert aftercare at week 1 (Days 5–7). Work of Art Tattoo & P",Tattoo Healing Week 1 — What to Expect,https://workofarttattoo.com/healing_database_tattoo_week_1_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,true,false,healing database,3,106,KEEP,
https://workofarttattoo.com/healing_database_tattoo_week_2_las_vegas/,healing_database_tattoo_week_2_las_vegas/code.html,static-html-export,healing-database,Tattoo Healing Week 2 — What to Expect | Work of Art,"Surface heal — still not sun-ready. Normal healing signs, red flags, and Las Vegas desert aftercare at week 2 (Days 8–14). Work of Art Tattoo & Piercing.",Tattoo Healing Week 2 — What to Expect,https://workofarttattoo.com/healing_database_tattoo_week_2_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,3,106,MERGE,healing page lacks documented real case evidence
https://workofarttattoo.com/healing_database_tattoo_week_3_las_vegas/,healing_database_tattoo_week_3_las_vegas/code.html,static-html-export,healing-database,Tattoo Healing Week 3 — What to Expect | Work of Art,"Settling begins — contrast returns slowly. Normal healing signs, red flags, and Las Vegas desert aftercare at week 3 (Days 15–21). Work of Art Tattoo & Piercing",Tattoo Healing Week 3 — What to Expect,https://workofarttattoo.com/healing_database_tattoo_week_3_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,3,106,MERGE,healing page lacks documented real case evidence
https://workofarttattoo.com/healing_database_tattoo_year_1_las_vegas/,healing_database_tattoo_year_1_las_vegas/code.html,static-html-export,healing-database,Tattoo Healing Year 1 — What to Expect | Work of Art,"Long-term proof — how Vegas wear treats ink. Normal healing signs, red flags, and Las Vegas desert aftercare at year 1 (12 months). Work of Art Tattoo & Piercin",Tattoo Healing Year 1 — What to Expect,https://workofarttattoo.com/healing_database_tattoo_year_1_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,true,false,healing database,2,103,KEEP,
https://workofarttattoo.com/healing_database_traditional_day_1_las_vegas/,healing_database_traditional_day_1_las_vegas/code.html,static-html-export,healing-database,Traditional Tattoo Healing — Day 1 | Work of Art,"Traditional tattoo at day 1 (Hours 0–24 after session): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Traditional Tattoo Healing — Day 1,https://workofarttattoo.com/healing_database_traditional_day_1_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,true,false,healing database,2,107,KEEP,
https://workofarttattoo.com/healing_database_traditional_day_2_las_vegas/,healing_database_traditional_day_2_las_vegas/code.html,static-html-export,healing-database,Traditional Tattoo Healing — Day 2 | Work of Art,"Traditional tattoo at day 2 (24–48 hours): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Traditional Tattoo Healing — Day 2,https://workofarttattoo.com/healing_database_traditional_day_2_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,3,108,MERGE,healing page lacks documented real case evidence
https://workofarttattoo.com/healing_database_traditional_day_3_las_vegas/,healing_database_traditional_day_3_las_vegas/code.html,static-html-export,healing-database,Traditional Tattoo Healing — Day 3 | Work of Art,"Traditional tattoo at day 3 (48–72 hours): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Traditional Tattoo Healing — Day 3,https://workofarttattoo.com/healing_database_traditional_day_3_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,true,false,healing database,3,108,KEEP,
https://workofarttattoo.com/healing_database_traditional_day_4_las_vegas/,healing_database_traditional_day_4_las_vegas/code.html,static-html-export,healing-database,Traditional Tattoo Healing — Day 4 | Work of Art,"Traditional tattoo at day 4 (72–96 hours): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Traditional Tattoo Healing — Day 4,https://workofarttattoo.com/healing_database_traditional_day_4_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,true,false,healing database,3,108,KEEP,
https://workofarttattoo.com/healing_database_traditional_month_1_las_vegas/,healing_database_traditional_month_1_las_vegas/code.html,static-html-export,healing-database,Traditional Tattoo Healing — Month 1 | Work of Art,"Traditional tattoo at month 1 (Days 22–30): what's normal, Vegas desert notes, and studio photos when documented. Work of Art Las Vegas.",Traditional Tattoo Healing — Month 1,https://workofarttattoo.com/healing_database_traditional_month_1_las_vegas/,"index, follow, max-snippet:-1, max-image-preview:large",true,Joshua Cole,Katelyn Cole,understand tattoo healing timing/stage,informational,medium,true,true,false,false,healing database,3,108,MERGE,healing page lacks documented real case evidence
